dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_features,param_model__max_samples,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,3.2273673534393312,0.0395755667375399,0.13008460998535157,0.002435029770138114,0.3967838272138884,0.14569167793545726,1167,1116,"{'model__max_features': 0.3967838272138884, 'model__max_samples': 0.14569167793545726, 'model__min_samples_leaf': 1167, 'model__n_estimators': 1116}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.5449854373931884,0.04077510366977168,0.10024867057800294,0.003829316541413005,0.5788648955075587,0.4946267107162783,1983,854,"{'model__max_features': 0.5788648955075587, 'model__max_samples': 0.4946267107162783, 'model__min_samples_leaf': 1983, 'model__n_estimators': 854}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.367898416519165,0.02256362420727124,0.13333568572998047,0.006055409834638385,0.32815266747473193,0.2395374550549698,3262,1149,"{'model__max_features': 0.32815266747473193, 'model__max_samples': 0.2395374550549698, 'model__min_samples_leaf': 3262, 'model__n_estimators': 1149}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.0885409832000734,0.03283739374530924,0.0855639934539795,0.0032288719420966315,0.8389335020693633,0.8743641564805077,1716,682,"{'model__max_features': 0.8389335020693633, 'model__max_samples': 0.8743641564805077, 'model__min_samples_leaf': 1716, 'model__n_estimators': 682}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.848790454864502,0.058617573450511204,0.08104929924011231,0.0020286347888261677,0.8226005606596583,0.42417157727013666,2492,613,"{'model__max_features': 0.8226005606596583, 'model__max_samples': 0.42417157727013666, 'model__min_samples_leaf': 2492, 'model__n_estimators': 613}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.957452487945557,0.08526960059570259,0.1928170680999756,0.009203665101537311,0.5222432600548044,0.7929941977887498,3052,1644,"{'model__max_features': 0.5222432600548044, 'model__max_samples': 0.7929941977887498, 'model__min_samples_leaf': 3052, 'model__n_estimators': 1644}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.9826931953430176,0.07708648767823806,0.1220388412475586,0.005309768323613885,0.6228904758190003,0.1768127184943912,877,992,"{'model__max_features': 0.6228904758190003, 'model__max_samples': 0.1768127184943912, 'model__min_samples_leaf': 877, 'model__n_estimators': 992}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.220555591583252,0.04562221785830904,0.05942091941833496,0.007659818175975217,0.531354631568148,0.5865716094490959,4365,370,"{'model__max_features': 0.531354631568148, 'model__max_samples': 0.5865716094490959, 'model__min_samples_leaf': 4365, 'model__n_estimators': 370}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.3924441337585449,0.0034694627525360274,0.028256988525390624,0.00456224235102776,0.5163003483011953,0.39066082564712135,4753,120,"{'model__max_features': 0.5163003483011953, 'model__max_samples': 0.39066082564712135, 'model__min_samples_leaf': 4753, 'model__n_estimators': 120}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.212162494659424,0.027917983239386584,0.10222101211547852,0.011618806178606203,0.2708322512620742,0.4950742786350725,1370,741,"{'model__max_features': 0.2708322512620742, 'model__max_samples': 0.4950742786350725, 'model__min_samples_leaf': 1370, 'model__n_estimators': 741}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.130684232711792,0.025470494309031918,0.16293530464172362,0.0051630889504655775,0.18433367433137005,0.1727856699554779,1151,1417,"{'model__max_features': 0.18433367433137005, 'model__max_samples': 0.1727856699554779, 'model__min_samples_leaf': 1151, 'model__n_estimators': 1417}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.520995569229126,0.04011512411785258,0.07079911231994629,0.003909346520365276,0.6884999007653664,0.15237423595759925,4730,513,"{'model__max_features': 0.6884999007653664, 'model__max_samples': 0.15237423595759925, 'model__min_samples_leaf': 4730, 'model__n_estimators': 513}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.712976741790771,0.06689239055864175,0.18795337677001953,0.0057147681398009575,0.44235222973110444,0.3158086232416629,560,1625,"{'model__max_features': 0.44235222973110444, 'model__max_samples': 0.3158086232416629, 'model__min_samples_leaf': 560, 'model__n_estimators': 1625}",0.5,0.7110423865803255,0.5,0.5593112059703227,0.5,0.5540707185101297,0.08177835298679621,308
0,3.5701520919799803,0.07727896530765437,0.13826956748962402,0.008781548717004537,0.6601973767177313,0.3519405072513486,3344,1213,"{'model__max_features': 0.6601973767177313, 'model__max_samples': 0.3519405072513486, 'model__min_samples_leaf': 3344, 'model__n_estimators': 1213}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,6.0702629566192625,0.11739444441253691,0.23758864402770996,0.018696786333364735,0.7378969166957685,0.5989186472602607,2295,1987,"{'model__max_features': 0.7378969166957685, 'model__max_samples': 0.5989186472602607, 'model__min_samples_leaf': 2295, 'model__n_estimators': 1987}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.0508091926574705,0.21686276664715196,0.15164685249328613,0.006749015272790706,0.24773098950115746,0.4203754107861355,2745,1309,"{'model__max_features': 0.24773098950115746, 'model__max_samples': 0.4203754107861355, 'model__min_samples_leaf': 2745, 'model__n_estimators': 1309}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.225743436813355,0.15776753518310896,0.19908876419067384,0.0063618403537468275,0.11607264050691624,0.14140237781957748,2142,1774,"{'model__max_features': 0.11607264050691624, 'model__max_samples': 0.14140237781957748, 'model__min_samples_leaf': 2142, 'model__n_estimators': 1774}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.6841861724853515,0.04239475492862138,0.033707475662231444,0.002904971877600121,0.9795105286215086,0.2577972429004047,2960,218,"{'model__max_features': 0.9795105286215086, 'model__max_samples': 0.2577972429004047, 'model__min_samples_leaf': 2960, 'model__n_estimators': 218}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.9601849555969237,0.03675518431685787,0.15685634613037108,0.005314736932785619,0.7633644230039109,0.8262216793457016,1636,1313,"{'model__max_features': 0.7633644230039109, 'model__max_samples': 0.8262216793457016, 'model__min_samples_leaf': 1636, 'model__n_estimators': 1313}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.564818525314331,0.03756535739634204,0.13681564331054688,0.006808408803643613,0.4646738129396114,0.684796314378487,2850,1204,"{'model__max_features': 0.4646738129396114, 'model__max_samples': 0.684796314378487, 'model__min_samples_leaf': 2850, 'model__n_estimators': 1204}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.810776472091675,0.03402879031860572,0.18778109550476074,0.00818314238899301,0.3746126146264712,0.6632739241428127,2490,1632,"{'model__max_features': 0.3746126146264712, 'model__max_samples': 0.6632739241428127, 'model__min_samples_leaf': 2490, 'model__n_estimators': 1632}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.0984934329986573,0.04362820012798849,0.1217916488647461,0.007296698034500602,0.8564898411883223,0.6928242684570505,4612,1040,"{'model__max_features': 0.8564898411883223, 'model__max_samples': 0.6928242684570505, 'model__min_samples_leaf': 4612, 'model__n_estimators': 1040}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.7361499786376955,0.03290651816330626,0.10795512199401855,0.00477473758756282,0.07056874740042984,0.678177350385684,4593,896,"{'model__max_features': 0.07056874740042984, 'model__max_samples': 0.678177350385684, 'model__min_samples_leaf': 4593, 'model__n_estimators': 896}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.0808690547943116,0.040239627796786005,0.0884005069732666,0.0055493202545079615,0.6364035974460113,0.8208543652141598,1932,690,"{'model__max_features': 0.6364035974460113, 'model__max_samples': 0.8208543652141598, 'model__min_samples_leaf': 1932, 'model__n_estimators': 690}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.176193475723267,0.06815607165375505,0.16667261123657226,0.004246954936107974,0.5733670416719333,0.21565031791051917,2739,1451,"{'model__max_features': 0.5733670416719333, 'model__max_samples': 0.21565031791051917, 'model__min_samples_leaf': 2739, 'model__n_estimators': 1451}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.1183379173278807,0.03842635523310938,0.12181191444396973,0.006757957975098238,0.9414648087765252,0.44749237402069686,3914,1067,"{'model__max_features': 0.9414648087765252, 'model__max_samples': 0.44749237402069686, 'model__min_samples_leaf': 3914, 'model__n_estimators': 1067}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.54268798828125,0.02992808696195219,0.21504201889038085,0.006107161864409218,0.19579113478929644,0.16242517078764893,3374,1922,"{'model__max_features': 0.19579113478929644, 'model__max_samples': 0.16242517078764893, 'model__min_samples_leaf': 3374, 'model__n_estimators': 1922}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.552807331085205,0.027891012627823047,0.10642857551574707,0.005882230513818415,0.03896313231023363,0.6564284959041036,2775,849,"{'model__max_features': 0.03896313231023363, 'model__max_samples': 0.6564284959041036, 'model__min_samples_leaf': 2775, 'model__n_estimators': 849}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.9868633270263674,0.038875173295369825,0.12605772018432618,0.006879245350408669,0.6557226353807422,0.44685695886900856,1626,1022,"{'model__max_features': 0.6557226353807422, 'model__max_samples': 0.44685695886900856, 'model__min_samples_leaf': 1626, 'model__n_estimators': 1022}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.387870359420776,0.025623763254830425,0.09423093795776367,0.0025689626897281953,0.8144684825889358,0.35366929729606,3268,826,"{'model__max_features': 0.8144684825889358, 'model__max_samples': 0.35366929729606, 'model__min_samples_leaf': 3268, 'model__n_estimators': 826}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,8.526930618286134,0.08171556637966859,0.20683588981628417,0.008237441238650662,0.6967371653641506,0.6660485621018956,413,1400,"{'model__max_features': 0.6967371653641506, 'model__max_samples': 0.6660485621018956, 'model__min_samples_leaf': 413, 'model__n_estimators': 1400}",0.8371422210606808,0.8207306095188315,0.8278886081830589,0.7992372545033927,0.8317216946888522,0.8233440775909632,0.013184802800889524,144
0,1.992760419845581,0.07629790606186612,0.07943572998046874,0.0043743390555735775,0.7350710438038858,0.8231328373463637,2809,676,"{'model__max_features': 0.7350710438038858, 'model__max_samples': 0.8231328373463637, 'model__min_samples_leaf': 2809, 'model__n_estimators': 676}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.9800537586212155,0.07042758875271404,0.19260563850402831,0.008095277358588174,0.17743954377972282,0.7755532764767725,2787,1713,"{'model__max_features': 0.17743954377972282, 'model__max_samples': 0.7755532764767725, 'model__min_samples_leaf': 2787, 'model__n_estimators': 1713}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.892898225784302,0.04622760170528972,0.19934577941894532,0.009369276972460747,0.7316477552996402,0.21492075648021902,2144,1688,"{'model__max_features': 0.7316477552996402, 'model__max_samples': 0.21492075648021902, 'model__min_samples_leaf': 2144, 'model__n_estimators': 1688}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.247108840942383,0.0653862621600433,0.16432933807373046,0.007479328740678209,0.8671166072097221,0.6056800229293963,3852,1393,"{'model__max_features': 0.8671166072097221, 'model__max_samples': 0.6056800229293963, 'model__min_samples_leaf': 3852, 'model__n_estimators': 1393}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.6730106353759764,0.0656269038274834,0.10986948013305664,0.005299045854237854,0.6798447799002458,0.7659178844026371,2915,873,"{'model__max_features': 0.6798447799002458, 'model__max_samples': 0.7659178844026371, 'model__min_samples_leaf': 2915, 'model__n_estimators': 873}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,7.3496129512786865,0.049768832205781204,0.25758748054504393,0.01520334294175664,0.37772888617629485,0.5808947261775071,596,1904,"{'model__max_features': 0.37772888617629485, 'model__max_samples': 0.5808947261775071, 'model__min_samples_leaf': 596, 'model__n_estimators': 1904}",0.7965269913174784,0.8188431048000697,0.8049142879267455,0.8021556271839396,0.8189544191809197,0.8082788860818306,0.009082858304572995,200
0,1.6500584602355957,0.019540996385974528,0.06929817199707031,0.00505539606921474,0.38961808621920346,0.36787165705837976,396,445,"{'model__max_features': 0.38961808621920346, 'model__max_samples': 0.36787165705837976, 'model__min_samples_leaf': 396, 'model__n_estimators': 445}",0.8008004955909827,0.8137613613264802,0.8079439749881426,0.8050207625519065,0.8241619963024266,0.8103377181519876,0.008096797346269516,196
0,5.336354446411133,0.03963727244439271,0.20171709060668946,0.00397407848311378,0.9053819764192637,0.18215800910752022,2503,1820,"{'model__max_features': 0.9053819764192637, 'model__max_samples': 0.18215800910752022, 'model__min_samples_leaf': 2503, 'model__n_estimators': 1820}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.610294961929322,0.03845391117034649,0.17793645858764648,0.006848156356214299,0.9500619670508049,0.9555464322438005,4947,1530,"{'model__max_features': 0.9500619670508049, 'model__max_samples': 0.9555464322438005, 'model__min_samples_leaf': 4947, 'model__n_estimators': 1530}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.213098096847534,0.11311556730174137,0.1368116855621338,0.017150850529324826,0.6318372121697993,0.5036009697804879,4492,1049,"{'model__max_features': 0.6318372121697993, 'model__max_samples': 0.5036009697804879, 'model__min_samples_leaf': 4492, 'model__n_estimators': 1049}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.504031038284302,0.1745902900265607,0.1374800682067871,0.009521441256338766,0.5537030523458008,0.2914551055218061,3637,1175,"{'model__max_features': 0.5537030523458008, 'model__max_samples': 0.2914551055218061, 'model__min_samples_leaf': 3637, 'model__n_estimators': 1175}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.3416897773742675,0.05032723553193782,0.0676619529724121,0.011323986203111145,0.7812960504712025,0.2021181418157032,2983,398,"{'model__max_features': 0.7812960504712025, 'model__max_samples': 0.2021181418157032, 'model__min_samples_leaf': 2983, 'model__n_estimators': 398}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.012898588180542,0.04593338594537384,0.044150495529174806,0.0026435385900505015,0.5495288823237355,0.4973774512360394,733,235,"{'model__max_features': 0.5495288823237355, 'model__max_samples': 0.4973774512360394, 'model__min_samples_leaf': 733, 'model__n_estimators': 235}",0.7760887030422705,0.7395195090551827,0.7790070757228175,0.7404148638576724,0.7698163796691544,0.7609693062694195,0.017405785801042357,277
0,2.4677267551422117,0.07710667717063696,0.07267107963562011,0.007482707348819375,0.7058314838786945,0.9717867495767214,954,492,"{'model__max_features': 0.7058314838786945, 'model__max_samples': 0.9717867495767214, 'model__min_samples_leaf': 954, 'model__n_estimators': 492}",0.7786247350233761,0.8048126530572737,0.7991211003668535,0.7755127721152637,0.8103832118554656,0.7936908944836465,0.014065897786261572,236
0,0.5624260425567627,0.031189001511738982,0.03284687995910644,0.0036554799958975733,0.8668687053108414,0.8546326873875866,1192,170,"{'model__max_features': 0.8668687053108414, 'model__max_samples': 0.8546326873875866, 'model__min_samples_leaf': 1192, 'model__n_estimators': 170}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.551575660705566,0.04723913696992214,0.1719507694244385,0.004678091232279946,0.39665160195425186,0.9027072178990989,1218,1541,"{'model__max_features': 0.39665160195425186, 'model__max_samples': 0.9027072178990989, 'model__min_samples_leaf': 1218, 'model__n_estimators': 1541}",0.7204653909070668,0.7017258568787448,0.5,0.7043151261724309,0.7091403625944962,0.6671293473105477,0.08381119055118458,306
0,4.468280601501465,0.028158480985414014,0.17055010795593262,0.008366092537555663,0.5133261686923929,0.30990526518207506,3720,1520,"{'model__max_features': 0.5133261686923929, 'model__max_samples': 0.30990526518207506, 'model__min_samples_leaf': 3720, 'model__n_estimators': 1520}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.5516414642333984,0.0283071207261516,0.06653985977172852,0.0028681151723818155,0.8631385219890039,0.8923239717745751,1681,511,"{'model__max_features': 0.8631385219890039, 'model__max_samples': 0.8923239717745751, 'model__min_samples_leaf': 1681, 'model__n_estimators': 511}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.266525411605835,0.03189289560086719,0.1298238754272461,0.004259629433513246,0.9076937063485463,0.6326998649391559,1828,1094,"{'model__max_features': 0.9076937063485463, 'model__max_samples': 0.6326998649391559, 'model__min_samples_leaf': 1828, 'model__n_estimators': 1094}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.545381689071655,0.08264659902295565,0.14008655548095703,0.007140324553299845,0.7081811955831998,0.5335002891677039,2924,1206,"{'model__max_features': 0.7081811955831998, 'model__max_samples': 0.5335002891677039, 'model__min_samples_leaf': 2924, 'model__n_estimators': 1206}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.15436191558837892,0.0038835521554860045,0.015043115615844727,0.003580378568429852,0.7050843642966599,0.32385173898725916,3603,39,"{'model__max_features': 0.7050843642966599, 'model__max_samples': 0.32385173898725916, 'model__min_samples_leaf': 3603, 'model__n_estimators': 39}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.622331953048706,0.061492190677757914,0.14303274154663087,0.008953723906932344,0.43445184448827134,0.32831395648582484,4850,1244,"{'model__max_features': 0.43445184448827134, 'model__max_samples': 0.32831395648582484, 'model__min_samples_leaf': 4850, 'model__n_estimators': 1244}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.819801187515258,0.03471569560755745,0.1294114589691162,0.007454584850792032,0.5714730252050106,0.7668764748196014,456,829,"{'model__max_features': 0.5714730252050106, 'model__max_samples': 0.7668764748196014, 'model__min_samples_leaf': 456, 'model__n_estimators': 829}",0.8369147525432916,0.8267125475505996,0.8278111720920327,0.8051707949782695,0.8377568700332008,0.8268732274394788,0.0117574404991025,135
0,1.0570786476135254,0.027219066102749767,0.04845552444458008,0.003956645077568689,0.8227903518766931,0.7697904912489681,1997,348,"{'model__max_features': 0.8227903518766931, 'model__max_samples': 0.7697904912489681, 'model__min_samples_leaf': 1997, 'model__n_estimators': 348}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
