dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.2620275020599365,0.011877692866043421,0.018708181381225587,0.003645239659018257,15.291784034643882,0.22683844443025003,5,8,"{'model__alpha': 15.291784034643882, 'model__eta': 0.22683844443025003, 'model__max_depth': 5, 'model__min_child_weight': 8}",0.9220363756037596,0.8916862676772076,0.8971164735604147,0.8750229888395233,0.9034081559562873,0.8978540523274386,0.01533281367576672,814
0,0.602470064163208,0.01600825240534226,0.030183076858520508,0.0032341445823704535,0.0020665795748117614,0.17030184038229207,15,3,"{'model__alpha': 0.0020665795748117614, 'model__eta': 0.17030184038229207, 'model__max_depth': 15, 'model__min_child_weight': 3}",0.933017781262402,0.9179274230236857,0.9007946878841556,0.89563550831954,0.9175692811026901,0.9129889363184945,0.013389279273058883,241
0,0.32362074851989747,0.006988210759839413,0.021508169174194337,0.006157407005827863,72.83180713796125,0.03185041424177718,13,5,"{'model__alpha': 72.83180713796125, 'model__eta': 0.03185041424177718, 'model__max_depth': 13, 'model__min_child_weight': 5}",0.8761312928923348,0.8576773044496714,0.8655031893989991,0.849319046374539,0.8715480442547261,0.864035775474054,0.009611464993772198,977
0,0.2686016082763672,0.005626562043375627,0.021167945861816407,0.002906941978421775,0.00021695877399426156,0.08785770849814546,3,2,"{'model__alpha': 0.00021695877399426156, 'model__eta': 0.08785770849814546, 'model__max_depth': 3, 'model__min_child_weight': 2}",0.9324273310683278,0.9116163816050566,0.8983264124826977,0.8832118554655363,0.9105129173079343,0.9072189795859107,0.016254648030098014,671
0,0.5251988887786865,0.032853398554198755,0.0313079833984375,0.005252725439656534,0.0789966795751928,0.28148488450662645,10,3,"{'model__alpha': 0.0789966795751928, 'model__eta': 0.28148488450662645, 'model__max_depth': 10, 'model__min_child_weight': 3}",0.9247417990339847,0.9223509597235532,0.8986264773354241,0.8959452526836443,0.9064378430176844,0.9096204663588582,0.011905700468450572,558
0,0.6404744148254394,0.0566505531349965,0.02562398910522461,0.005443572541509528,0.09782011985875336,0.03818118319352287,15,6,"{'model__alpha': 0.09782011985875336, 'model__eta': 0.03818118319352287, 'model__max_depth': 15, 'model__min_child_weight': 6}",0.9363959307334166,0.9140169004268665,0.9046471334127053,0.8812469146557482,0.9154107500653366,0.9103435258588147,0.017871541131245842,509
0,0.6010353088378906,0.03209065418469709,0.027971696853637696,0.0014588605453793653,0.0032398691391968743,0.08370745823022423,10,2,"{'model__alpha': 0.0032398691391968743, 'model__eta': 0.08370745823022423, 'model__max_depth': 10, 'model__min_child_weight': 2}",0.9365314438927124,0.9262034052521029,0.9040276446844964,0.8943481333062306,0.9183242829901948,0.9158869820251475,0.01512037510307845,29
0,0.46432061195373536,0.017356471795522414,0.0266326904296875,0.0040468657396971214,0.001810736890590614,0.25611424052815557,9,6,"{'model__alpha': 0.001810736890590614, 'model__eta': 0.25611424052815557, 'model__max_depth': 9, 'model__min_child_weight': 6}",0.9258065452855939,0.9127779229704485,0.9036598232521222,0.8897794039356893,0.9160883158618153,0.9096224022611338,0.012190067809957988,556
0,0.4282386302947998,0.009397481556971569,0.025759220123291016,0.003924683228674081,0.003284263989875835,0.09514163483670307,7,10,"{'model__alpha': 0.003284263989875835, 'model__eta': 0.09514163483670307, 'model__max_depth': 7, 'model__min_child_weight': 10}",0.9395417719313529,0.9194180677759387,0.9032436042628568,0.8866722807832661,0.9130295902662833,0.9123810630039397,0.017504735180663655,310
0,0.3865462303161621,0.031110539911394338,0.027362060546875,0.003466399104640555,4.685908054580014,0.26145097238823006,13,10,"{'model__alpha': 4.685908054580014, 'model__eta': 0.26145097238823006, 'model__max_depth': 13, 'model__min_child_weight': 10}",0.9395320924199746,0.9218089070863702,0.901210906873421,0.8888888888888888,0.9195922989807476,0.9142066188498804,0.017538847901758022,125
0,0.3342383861541748,0.010756372112810332,0.02475118637084961,0.0051201378487489135,1.0871614379971532e-05,0.19208938033510445,4,1,"{'model__alpha': 1.0871614379971532e-05, 'model__eta': 0.19208938033510445, 'model__max_depth': 4, 'model__min_child_weight': 1}",0.9445751178480509,0.9163593421804067,0.9053730967660752,0.8947256342499831,0.9093126578970293,0.914069169788309,0.016782587494850627,133
0,0.6448863983154297,0.00814279347739876,0.029727649688720704,0.005879546794442704,3.137519393931442e-05,0.12506730989202763,14,3,"{'model__alpha': 3.137519393931442e-05, 'model__eta': 0.12506730989202763, 'model__max_depth': 14, 'model__min_child_weight': 3}",0.9344019513894939,0.9236770527823756,0.8999816089283813,0.8938931962714521,0.9170756260223984,0.9138058870788204,0.014966328151996059,150
0,0.2503036975860596,0.009471031498600336,0.019162797927856447,0.0047011247127453455,0.002322555485187225,0.11891905626558374,2,7,"{'model__alpha': 0.002322555485187225, 'model__eta': 0.11891905626558374, 'model__max_depth': 2, 'model__min_child_weight': 7}",0.9221331707175422,0.8957129444105663,0.8923686732293754,0.8744131796226926,0.9072702809962153,0.8983796497952783,0.01588022625011136,805
0,0.4845095634460449,0.009054921065759423,0.024745416641235352,0.00474283598231441,0.5060377861290908,0.10516427356767225,10,6,"{'model__alpha': 0.5060377861290908, 'model__eta': 0.10516427356767225, 'model__max_depth': 10, 'model__min_child_weight': 6}",0.9347310547763548,0.917937102535064,0.9051311089816186,0.8918314603478815,0.915052608144341,0.9129366669570519,0.01421853286960164,249
0,0.34809293746948244,0.0156092494755061,0.02480340003967285,0.0033121182772243704,0.1367202437478421,0.018845072482324334,4,10,"{'model__alpha': 0.1367202437478421, 'model__eta': 0.018845072482324334, 'model__max_depth': 4, 'model__min_child_weight': 10}",0.9170901452894658,0.8850654818944739,0.8860527920550572,0.8525907212203927,0.8845476280357367,0.8850693536990253,0.020403097928595203,914
0,0.44178056716918945,0.0226846023647439,0.025665950775146485,0.004533399895279415,5.730650526851169,0.11445528600926623,12,5,"{'model__alpha': 5.730650526851169, 'model__eta': 0.11445528600926623, 'model__max_depth': 12, 'model__min_child_weight': 5}",0.9401709401709403,0.9266389832641249,0.9022950121477868,0.8931285148725693,0.9166206889876198,0.9157708278886083,0.016783780820430486,32
0,0.5156989574432373,0.00966694807711642,0.024828052520751952,0.006402272638073835,0.04525877765425726,0.23329813039859715,12,5,"{'model__alpha': 0.04525877765425726, 'model__eta': 0.23329813039859715, 'model__max_depth': 12, 'model__min_child_weight': 5}",0.9275778958678167,0.9133974116986575,0.9024305253070826,0.8888598503547541,0.9073283580644849,0.9079188082585592,0.012729560706076892,643
0,0.3055150508880615,0.006394778178479016,0.02163214683532715,0.002260490549727711,0.01588020597976637,0.2541866917534746,4,3,"{'model__alpha': 0.01588020597976637, 'model__eta': 0.2541866917534746, 'model__max_depth': 4, 'model__min_child_weight': 3}",0.9343438743212243,0.9170659465110201,0.9056344435732884,0.8902924180387375,0.9157979305204672,0.9126269225929475,0.014485241271807116,279
0,0.6267125606536865,0.014339494460931372,0.023447084426879882,0.003961742429320593,0.2897405702168306,0.22056648677957183,13,2,"{'model__alpha': 0.2897405702168306, 'model__eta': 0.22056648677957183, 'model__max_depth': 13, 'model__min_child_weight': 2}",0.9313916233508532,0.9223896777690662,0.9044632226965184,0.8972616662310886,0.9137361945968968,0.9138484769288846,0.012197803012245238,147
0,0.20796518325805663,0.004415816023172502,0.022779130935668947,0.003987372547211166,0.04112467114394187,0.10365737715296132,1,8,"{'model__alpha': 0.04112467114394187, 'model__eta': 0.10365737715296132, 'model__max_depth': 1, 'model__min_child_weight': 8}",0.9092932988742729,0.8844798714560889,0.8876692704552274,0.8570432964543949,0.8956984251434988,0.8868368324766965,0.017185596961471834,901
0,0.39642868041992185,0.010632332288427155,0.024924659729003908,0.006302563582800061,0.0007867300862374499,0.13730171200463448,7,10,"{'model__alpha': 0.0007867300862374499, 'model__eta': 0.13730171200463448, 'model__max_depth': 7, 'model__min_child_weight': 10}",0.9362410585513644,0.9201924286861999,0.9014141766123646,0.8881532460241407,0.915497865667741,0.9122997551083621,0.016414980585143166,317
0,0.4016738414764404,0.006544075532922894,0.020329809188842772,0.002720684979443567,1.5047183038998829e-05,0.28916804025659826,7,9,"{'model__alpha': 1.5047183038998829e-05, 'model__eta': 0.28916804025659826, 'model__max_depth': 7, 'model__min_child_weight': 9}",0.9285845650511563,0.9161173543959501,0.8993137226432809,0.8849396482465566,0.9112388806613043,0.9080388341996496,0.01488173246304331,634
0,0.798975944519043,0.03774757942713574,0.021875715255737303,0.004431877405515667,0.6599321787188094,0.026876142697448646,10,1,"{'model__alpha': 0.6599321787188094, 'model__eta': 0.026876142697448646, 'model__max_depth': 10, 'model__min_child_weight': 1}",0.928574885539778,0.9234786227991211,0.9046664924354619,0.8960614068201838,0.9148009408485059,0.9135164696886102,0.011921841852889402,178
0,0.39922356605529785,0.016215964834683804,0.022582149505615233,0.004323881060872121,0.012487215541210071,0.07953833415564693,6,9,"{'model__alpha': 0.012487215541210071, 'model__eta': 0.07953833415564693, 'model__max_depth': 6, 'model__min_child_weight': 9}",0.9384963847025002,0.9154881861563628,0.9026241155346477,0.8818712431396462,0.9155365837132542,0.9108033026492823,0.018521458074552664,475
0,0.5369092941284179,0.017640140781628445,0.03033790588378906,0.0031789681038291826,0.41819769717362554,0.09118083011432342,13,7,"{'model__alpha': 0.41819769717362554, 'model__eta': 0.09118083011432342, 'model__max_depth': 13, 'model__min_child_weight': 7}",0.9369089448364647,0.9204247369592783,0.9049665572881881,0.8914733184268858,0.9202698647772259,0.9148086844576084,0.015434978587642931,76
0,0.5252780437469482,0.02012196545718316,0.02743353843688965,0.003848657805106938,0.39790491117989857,0.1363451406165884,13,7,"{'model__alpha': 0.39790491117989857, 'model__eta': 0.1363451406165884, 'model__max_depth': 13, 'model__min_child_weight': 7}",0.9361152249034468,0.9190986439004559,0.9088867593963856,0.8949482630116832,0.9153623525084453,0.9148822487440833,0.013432478877863335,70
0,0.2832313537597656,0.018347796669620282,0.025009822845458985,0.00459864860537633,2.1578084717384518e-05,0.17415079104328213,3,5,"{'model__alpha': 2.1578084717384518e-05, 'model__eta': 0.17415079104328213, 'model__max_depth': 3, 'model__min_child_weight': 5}",0.9365314438927124,0.9196987736059083,0.9042841517360204,0.8841168897794041,0.910212852455208,0.9109688222938507,0.017297064858186453,455
0,0.5447153568267822,0.010170808537799874,0.03156414031982422,0.007748468014333946,6.936693965678116e-05,0.10914510334775644,12,5,"{'model__alpha': 6.936693965678116e-05, 'model__eta': 0.10914510334775644, 'model__max_depth': 12, 'model__min_child_weight': 5}",0.9347407342877332,0.9249837868184414,0.9076671409627243,0.8970583964921451,0.9160592773276806,0.9161018671777448,0.013115609475877022,24
0,0.5957833290100097,0.0028988471157341735,0.02635817527770996,0.003271943721086834,4.5614079786660007e-05,0.10030985972347531,14,4,"{'model__alpha': 4.5614079786660007e-05, 'model__eta': 0.10030985972347531, 'model__max_depth': 14, 'model__min_child_weight': 4}",0.931565854555662,0.9223412802121749,0.9019659087609259,0.8922960768940383,0.9181790903195206,0.9132696421484642,0.014204319870594019,201
0,0.5881194591522216,0.018082214272684284,0.026121807098388673,0.005354359048886499,0.00016877646609585764,0.014976719531207569,10,5,"{'model__alpha': 0.00016877646609585764, 'model__eta': 0.014976719531207569, 'model__max_depth': 10, 'model__min_child_weight': 5}",0.9230382050314101,0.8964679462980709,0.8920492493538927,0.8747761612993776,0.8987039134264502,0.8970070950818403,0.015489242784685145,822
0,0.5799181938171387,0.012619804450610311,0.0243375301361084,0.0057884300479372685,0.020620652115602375,0.0602285422739044,14,5,"{'model__alpha': 0.020620652115602375, 'model__eta': 0.0602285422739044, 'model__max_depth': 14, 'model__min_child_weight': 5}",0.9380317681563435,0.9288459118583693,0.9078994492358026,0.8865174086012139,0.9167271636127808,0.915604340292902,0.017804518593546016,38
0,0.33780884742736816,0.00992952033502843,0.021543025970458984,0.002391753431675911,0.006159325288067096,0.18859652843514277,5,4,"{'model__alpha': 0.006159325288067096, 'model__eta': 0.18859652843514277, 'model__max_depth': 5, 'model__min_child_weight': 4}",0.9348665679356506,0.9168336382379417,0.9013077019872037,0.8921702432461208,0.918150051785386,0.9126656406384605,0.014760733228051784,276
0,0.5333797931671143,0.02219028271422634,0.02670598030090332,0.010432816861146395,2.075525475604656e-05,0.11863765824167664,10,3,"{'model__alpha': 2.075525475604656e-05, 'model__eta': 0.11863765824167664, 'model__max_depth': 10, 'model__min_child_weight': 3}",0.933675988036124,0.9272487924809556,0.9067475873817888,0.8929252451336257,0.9187405019794601,0.9158676230023909,0.014590750970979132,30
0,0.33605523109436036,0.009044570325472715,0.024385404586791993,0.00574099618480145,0.033262417474750644,0.25838205394461344,5,4,"{'model__alpha': 0.033262417474750644, 'model__eta': 0.25838205394461344, 'model__max_depth': 5, 'model__min_child_weight': 4}",0.9272971900378468,0.9214991627222658,0.9057796362439624,0.8836522732332471,0.9081898345771505,0.9092836193628946,0.015127117341379084,580
0,0.24662566184997559,0.017288985085904533,0.020464754104614256,0.0015880336016151472,0.20462474477370823,0.2837285653226196,2,1,"{'model__alpha': 0.20462474477370823, 'model__eta': 0.2837285653226196, 'model__max_depth': 2, 'model__min_child_weight': 1}",0.9361442634375817,0.9153139549515541,0.9054602123684796,0.8886662601271889,0.9157688919863325,0.9122707165742273,0.015459612560271447,320
0,0.26520700454711915,0.011155234177406544,0.01970696449279785,0.002450639709677856,11.759599602429196,0.19455704325934325,4,8,"{'model__alpha': 11.759599602429196, 'model__eta': 0.19455704325934325, 'model__max_depth': 4, 'model__min_child_weight': 8}",0.9235608986458363,0.894977301545818,0.8918459796149492,0.8743357435316665,0.905798995266719,0.8981037837209979,0.016255065170542385,810
0,0.2128587245941162,0.01179290902234991,0.017460060119628907,0.0037610233351049226,0.5497666570763741,0.17627644208486065,1,1,"{'model__alpha': 0.5497666570763741, 'model__eta': 0.17627644208486065, 'model__max_depth': 1, 'model__min_child_weight': 1}",0.9171433826020463,0.8965502221447861,0.8998509355247747,0.8703381053324428,0.9012544646746232,0.8970274220557346,0.015119783948348682,821
0,0.39925971031188967,0.02059839106591893,0.028528261184692382,0.0070473363483139735,4.7690210256205985,0.24798544796574704,12,3,"{'model__alpha': 4.7690210256205985, 'model__eta': 0.24798544796574704, 'model__max_depth': 12, 'model__min_child_weight': 3}",0.940422607466775,0.9297170678824133,0.9017626390219823,0.8942900562379611,0.919137361945969,0.9170659465110201,0.017104430085182108,9
0,0.41428341865539553,0.04605256457180644,0.020813179016113282,0.005680336400602808,5.533347005411901,0.1989305838387585,11,2,"{'model__alpha': 5.533347005411901, 'model__eta': 0.1989305838387585, 'model__max_depth': 11, 'model__min_child_weight': 2}",0.9377510623263738,0.9259807764904027,0.9068637415183282,0.8941158250331522,0.9206667247437349,0.9170756260223983,0.015173044571437772,8
0,0.5132897377014161,0.04551267666750616,0.022363662719726562,0.004346144702244269,1.8738806480306916e-05,0.18929362645798892,7,1,"{'model__alpha': 1.8738806480306916e-05, 'model__eta': 0.18929362645798892, 'model__max_depth': 7, 'model__min_child_weight': 1}",0.936666957052008,0.9208215969257871,0.9063410479039019,0.8964389077639361,0.9126133712770179,0.9145763761845302,0.013620854055706514,93
0,0.4541289806365967,0.004561348135753898,0.025006771087646484,0.006513587697179332,0.3890975064943626,0.12176502008001384,10,10,"{'model__alpha': 0.3890975064943626, 'model__eta': 0.12176502008001384, 'model__max_depth': 10, 'model__min_child_weight': 10}",0.938157601804261,0.9173176138068551,0.9018497546243865,0.8887340167068367,0.9133877321872791,0.9118893438259237,0.01648450900215929,360
