dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.15852479934692382,0.021746191038662308,0.0217191219329834,0.015384156059277666,958.6234653031397,0.6963266425766576,8,46,"{'model__alpha': 958.6234653031397, 'model__eta': 0.6963266425766576, 'model__max_depth': 8, 'model__min_child_weight': 46}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13416571617126466,0.004041369778723722,0.014518833160400391,0.0030733850016574555,99.50970618376698,0.6153831962043463,6,23,"{'model__alpha': 99.50970618376698, 'model__eta': 0.6153831962043463, 'model__max_depth': 6, 'model__min_child_weight': 23}",0.8432548324960556,0.825013793303714,0.8293598939125553,0.8022717813204789,0.8271916833638238,0.8254183968793256,0.013211721274771555,24
0,0.12551407814025878,0.00568852736492032,0.01762704849243164,0.0018798816441131343,143.4470081647006,0.5188000335626003,2,90,"{'model__alpha': 143.4470081647006, 'model__eta': 0.5188000335626003, 'model__max_depth': 2, 'model__min_child_weight': 90}",0.7718877951041032,0.8018991201324157,0.7774680334136733,0.7409036791822747,0.7998809420100473,0.7784079139685028,0.022194101255388485,38
0,0.1291797161102295,0.0019504764844495033,0.017798233032226562,0.004087784071242943,758.5480411428053,0.6973116240607022,11,118,"{'model__alpha': 758.5480411428053, 'model__eta': 0.6973116240607022, 'model__max_depth': 11, 'model__min_child_weight': 118}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.14116501808166504,0.028806442794421412,0.020336151123046875,0.0022383222739234894,368.1199154115293,0.29428169597907883,7,26,"{'model__alpha': 368.1199154115293, 'model__eta': 0.29428169597907883, 'model__max_depth': 7, 'model__min_child_weight': 26}",0.5,0.5,0.5,0.7073157746996931,0.5,0.5414631549399387,0.08292630987987724,70
0,0.12892112731933594,0.009273902277446375,0.021933746337890626,0.007038149268893117,829.5570927139811,0.8672021307689903,13,60,"{'model__alpha': 829.5570927139811, 'model__eta': 0.8672021307689903, 'model__max_depth': 13, 'model__min_child_weight': 60}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.12412052154541016,0.004676382895203712,0.017570114135742186,0.0015173207699964832,523.6155929961003,0.5020030951806691,13,20,"{'model__alpha': 523.6155929961003, 'model__eta': 0.5020030951806691, 'model__max_depth': 13, 'model__min_child_weight': 20}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13021302223205566,0.008655371009779162,0.017653942108154297,0.002226190368076551,665.5640416789315,0.7022579252291313,14,76,"{'model__alpha': 665.5640416789315, 'model__eta': 0.7022579252291313, 'model__max_depth': 14, 'model__min_child_weight': 76}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13337388038635253,0.005035898759230783,0.01754469871520996,0.002220986547449459,907.8969370879757,0.028566364869921788,2,66,"{'model__alpha': 907.8969370879757, 'model__eta': 0.028566364869921788, 'model__max_depth': 2, 'model__min_child_weight': 66}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13566279411315918,0.01080338011070585,0.01708064079284668,0.003541619390896432,448.99847853302106,0.6723464222724501,3,25,"{'model__alpha': 448.99847853302106, 'model__eta': 0.6723464222724501, 'model__max_depth': 3, 'model__min_child_weight': 25}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.12895517349243163,0.006410865314577509,0.01592674255371094,0.0013271544676265903,158.76359209171005,0.9818586218180403,6,58,"{'model__alpha': 158.76359209171005, 'model__eta': 0.9818586218180403, 'model__max_depth': 6, 'model__min_child_weight': 58}",0.7694243594583347,0.8089651634385496,0.7974368653870353,0.7836145231388719,0.7948717948717948,0.7908625412589172,0.013409923099226046,36
0,0.1265501022338867,0.010012375485052969,0.017351341247558594,0.00438171987013662,881.0553057136555,0.2509835369216103,10,70,"{'model__alpha': 881.0553057136555, 'model__eta': 0.2509835369216103, 'model__max_depth': 10, 'model__min_child_weight': 70}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.12985711097717284,0.003223030061906848,0.017711067199707033,0.0012525236455421089,310.5448635878802,0.5375344951388462,5,97,"{'model__alpha': 310.5448635878802, 'model__eta': 0.5375344951388462, 'model__max_depth': 5, 'model__min_child_weight': 97}",0.7148270755292273,0.7249373251638258,0.7228707494845661,0.6714822235773538,0.734752349701387,0.713773944691272,0.022077885574166758,67
0,0.1376852035522461,0.01723218716013579,0.014911603927612305,0.0025676793045021538,847.7388364409908,0.27225429969101167,12,5,"{'model__alpha': 847.7388364409908, 'model__eta': 0.27225429969101167, 'model__max_depth': 12, 'model__min_child_weight': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1334847927093506,0.011376932383068342,0.016968154907226564,0.0033934937596962174,468.24050205495803,0.84217734935279,4,94,"{'model__alpha': 468.24050205495803, 'model__eta': 0.84217734935279, 'model__max_depth': 4, 'model__min_child_weight': 94}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13193149566650392,0.011561554284638162,0.016823959350585938,0.0016468880965675422,553.6113410912491,0.6377839738600247,4,16,"{'model__alpha': 553.6113410912491, 'model__eta': 0.6377839738600247, 'model__max_depth': 4, 'model__min_child_weight': 16}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.14068570137023925,0.017303380288190826,0.017293739318847656,0.0011013376901438392,999.2735059321354,0.5167727112423074,14,19,"{'model__alpha': 999.2735059321354, 'model__eta': 0.5167727112423074, 'model__max_depth': 14, 'model__min_child_weight': 19}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.12572617530822755,0.003803340491537931,0.017293691635131836,0.0033834956179053586,814.2716400056526,0.2715443291417011,12,58,"{'model__alpha': 814.2716400056526, 'model__eta': 0.2715443291417011, 'model__max_depth': 12, 'model__min_child_weight': 58}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.16226320266723632,0.005825645714020192,0.01794905662536621,0.002802732538411811,80.34031105698034,0.026302549330090852,5,62,"{'model__alpha': 80.34031105698034, 'model__eta': 0.026302549330090852, 'model__max_depth': 5, 'model__min_child_weight': 62}",0.8407042812478827,0.8383424804715858,0.8374616449361636,0.8120819661023512,0.8293502144011771,0.831588117431832,0.010475899367607767,18
0,0.12586383819580077,0.007035138703014296,0.01456146240234375,0.0016431140899934962,856.0446199669988,0.6962711062830595,5,1,"{'model__alpha': 856.0446199669988, 'model__eta': 0.6962711062830595, 'model__max_depth': 5, 'model__min_child_weight': 1}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13862810134887696,0.00784452212871894,0.019340658187866212,0.0030302400327914423,177.45436031504607,0.15726083462160256,2,96,"{'model__alpha': 177.45436031504607, 'model__eta': 0.15726083462160256, 'model__max_depth': 2, 'model__min_child_weight': 96}",0.7692791667876606,0.7791087105922894,0.7748642448529199,0.7445141369263679,0.7731703303617234,0.7681873179041923,0.012249899725886193,41
0,0.12812042236328125,0.006204179300416872,0.013955307006835938,0.0020945396209146932,562.4090812215674,0.7148746376193006,8,109,"{'model__alpha': 562.4090812215674, 'model__eta': 0.7148746376193006, 'model__max_depth': 8, 'model__min_child_weight': 109}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.138084077835083,0.016843630654020586,0.014928722381591797,0.0015071425830287756,286.65328703514547,0.9549093575375465,7,64,"{'model__alpha': 286.65328703514547, 'model__eta': 0.9549093575375465, 'model__max_depth': 7, 'model__min_child_weight': 64}",0.7115602404390626,0.7779810475167213,0.7685967612354927,0.7322259972316597,0.7754982528481962,0.7531724598542265,0.026541089761996327,55
0,0.13181419372558595,0.008126404859390401,0.01686849594116211,0.001033571490428102,567.6595263341743,0.6120999251931077,7,67,"{'model__alpha': 567.6595263341743, 'model__eta': 0.6120999251931077, 'model__max_depth': 7, 'model__min_child_weight': 67}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13296756744384766,0.01201187413316271,0.014930105209350586,0.003561291567431458,253.67750981168524,0.3566016115822662,5,86,"{'model__alpha': 253.67750981168524, 'model__eta': 0.3566016115822662, 'model__max_depth': 5, 'model__min_child_weight': 86}",0.7129298912990872,0.7270910164454898,0.7228707494845661,0.6779868552235483,0.734752349701387,0.7151261724308157,0.019861899877526647,64
0,0.17815756797790527,0.0037376461977523105,0.019654464721679688,0.0022569572906272106,14.73990891937001,0.1169358508189212,5,47,"{'model__alpha': 14.73990891937001, 'model__eta': 0.1169358508189212, 'model__max_depth': 5, 'model__min_child_weight': 47}",0.906786305427302,0.881387267570733,0.8888404913319975,0.8664566212697583,0.8869723456359923,0.8860886062471567,0.012994352909495481,2
0,0.14052338600158693,0.012034807619406656,0.020449399948120117,0.005933305455130113,41.70727013712542,0.855601735784434,4,69,"{'model__alpha': 41.70727013712542, 'model__eta': 0.855601735784434, 'model__max_depth': 4, 'model__min_child_weight': 69}",0.8724143605230807,0.8606053566415968,0.8646417128863334,0.8263931236751169,0.852087386628723,0.8552283880709701,0.01583804588358493,8
0,0.14021239280700684,0.011103513262725021,0.01867222785949707,0.004204790398410074,485.554977547921,0.09871518197849073,5,39,"{'model__alpha': 485.554977547921, 'model__eta': 0.09871518197849073, 'model__max_depth': 5, 'model__min_child_weight': 39}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.12256641387939453,0.0037264923564169932,0.018570613861083985,0.002434512499166409,354.6166013580464,0.46519659241916256,5,23,"{'model__alpha': 354.6166013580464, 'model__eta': 0.46519659241916256, 'model__max_depth': 5, 'model__min_child_weight': 23}",0.7218350417670917,0.7184810910745225,0.7184375332733204,0.7052008014635422,0.7315677904579377,0.719104451607283,0.00844909206559622,61
0,0.13433432579040527,0.007304295071437744,0.017070960998535157,0.000985460037307537,49.213314940262535,0.9491953939628788,4,34,"{'model__alpha': 49.213314940262535, 'model__eta': 0.9491953939628788, 'model__max_depth': 4, 'model__min_child_weight': 34}",0.8737791716274163,0.8537958203869868,0.8553397024518201,0.8360484362749369,0.8474412211671555,0.8532808703816631,0.012294247477205722,11
0,0.15769453048706056,0.01350306096575707,0.015119123458862304,0.003430315655094501,267.1560468644151,0.016266156950257418,3,58,"{'model__alpha': 267.1560468644151, 'model__eta': 0.016266156950257418, 'model__max_depth': 3, 'model__min_child_weight': 58}",0.7638054031032514,0.7666463396927723,0.7647927132638344,0.7322259972316597,0.7754982528481962,0.7605937412279428,0.014774663802692024,52
0,0.1337414264678955,0.013890767781172894,0.016395425796508788,0.00046010142176052985,513.0658176917254,0.5398272751106094,13,4,"{'model__alpha': 513.0658176917254, 'model__eta': 0.5398272751106094, 'model__max_depth': 13, 'model__min_child_weight': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.12890329360961914,0.00867973230399521,0.016294002532958984,0.0013860249800668786,630.6325688977718,0.9439463979156782,2,113,"{'model__alpha': 630.6325688977718, 'model__eta': 0.9439463979156782, 'model__max_depth': 2, 'model__min_child_weight': 113}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13845362663269042,0.020704785678683037,0.016306114196777344,0.003409080553072417,888.0126845228239,0.6367586720578804,4,24,"{'model__alpha': 888.0126845228239, 'model__eta': 0.6367586720578804, 'model__max_depth': 4, 'model__min_child_weight': 24}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1252199172973633,0.0038130073875353204,0.014620065689086914,0.0017547813834137352,693.4213591626733,0.5737836754203005,1,33,"{'model__alpha': 693.4213591626733, 'model__eta': 0.5737836754203005, 'model__max_depth': 1, 'model__min_child_weight': 33}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1457768440246582,0.03093976755416201,0.018537044525146484,0.004144443581232461,830.674053540167,0.8208146325059241,12,67,"{'model__alpha': 830.674053540167, 'model__eta': 0.8208146325059241, 'model__max_depth': 12, 'model__min_child_weight': 67}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.12639875411987306,0.003946396761853709,0.01593303680419922,0.003006682266586075,840.1180645842785,0.6518251187602706,11,44,"{'model__alpha': 840.1180645842785, 'model__eta': 0.6518251187602706, 'model__max_depth': 11, 'model__min_child_weight': 44}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1299746036529541,0.004080445944504762,0.017319345474243165,0.001685740276353604,280.53717093934097,0.21535612252115893,14,2,"{'model__alpha': 280.53717093934097, 'model__eta': 0.21535612252115893, 'model__max_depth': 14, 'model__min_child_weight': 2}",0.7863199465690972,0.8303036462719362,0.8172266263998995,0.7823513469040082,0.8190028167378112,0.8070408765765503,0.019115040055470014,29
0,0.14421963691711426,0.022747661626397873,0.02045149803161621,0.0029068962599453235,39.899224048179235,0.6186266832789691,7,81,"{'model__alpha': 39.899224048179235, 'model__eta': 0.6186266832789691, 'model__max_depth': 7, 'model__min_child_weight': 81}",0.8773025137691048,0.8495707136703741,0.8619798472573104,0.8292679385544617,0.8598261559756463,0.8555894338453796,0.01587004186921628,7
0,0.12312021255493164,0.0032655322196341935,0.01729893684387207,0.004252247457128964,671.46095519238,0.3859968195779034,10,90,"{'model__alpha': 671.46095519238, 'model__eta': 0.3859968195779034, 'model__max_depth': 10, 'model__min_child_weight': 90}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13246631622314453,0.005413828990091511,0.016208648681640625,0.001879894051231812,348.8005356938818,0.26141650623567275,7,68,"{'model__alpha': 348.8005356938818, 'model__eta': 0.26141650623567275, 'model__max_depth': 7, 'model__min_child_weight': 68}",0.7148270755292273,0.7817366979314884,0.7228707494845661,0.7306530766326916,0.742399163690217,0.7384973526536379,0.023455790421408412,59
0,0.1331793785095215,0.013754192583108671,0.016502952575683592,0.002428906779899002,709.5207038630459,0.348972994487911,11,29,"{'model__alpha': 709.5207038630459, 'model__eta': 0.348972994487911, 'model__max_depth': 11, 'model__min_child_weight': 29}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1373757839202881,0.009907101203788076,0.016287755966186524,0.0014218053086468266,40.127775078361765,0.4185144437939815,13,121,"{'model__alpha': 40.127775078361765, 'model__eta': 0.4185144437939815, 'model__max_depth': 13, 'model__min_child_weight': 121}",0.8396685735304081,0.8399057215591756,0.8332413779752398,0.8029880651624706,0.8389232511542817,0.8309453978763152,0.014190921844656992,20
0,0.13244519233703614,0.006742293868608316,0.017756175994873048,0.0032507351616898657,561.1241850085414,0.42403395896602075,8,64,"{'model__alpha': 561.1241850085414, 'model__eta': 0.42403395896602075, 'model__max_depth': 8, 'model__min_child_weight': 64}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13785557746887206,0.01917611821815579,0.01610846519470215,0.001478136464459841,589.7477416267786,0.7319098180386054,4,82,"{'model__alpha': 589.7477416267786, 'model__eta': 0.7319098180386054, 'model__max_depth': 4, 'model__min_child_weight': 82}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13324980735778807,0.01575503506069745,0.019510984420776367,0.0018511346593788598,256.0178205597912,0.5809536373318552,7,62,"{'model__alpha': 256.0178205597912, 'model__eta': 0.5809536373318552, 'model__max_depth': 7, 'model__min_child_weight': 62}",0.7582300045493704,0.7778455343574256,0.7685967612354927,0.7331552303239732,0.7754982528481962,0.7626651566628917,0.016253138061643038,50
0,0.1276322841644287,0.0052172759385976115,0.018096399307250977,0.003484354920070936,575.3524693177242,0.23934041754445118,7,13,"{'model__alpha': 575.3524693177242, 'model__eta': 0.23934041754445118, 'model__max_depth': 7, 'model__min_child_weight': 13}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1284623622894287,0.004897557732380651,0.018282508850097655,0.002194862935404461,757.6675472606115,0.23898006241139744,14,17,"{'model__alpha': 757.6675472606115, 'model__eta': 0.23898006241139744, 'model__max_depth': 14, 'model__min_child_weight': 17}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1327277183532715,0.00498966849112965,0.01729574203491211,0.0018042039709841612,547.152309457797,0.49705283014530127,9,86,"{'model__alpha': 547.152309457797, 'model__eta': 0.49705283014530127, 'model__max_depth': 9, 'model__min_child_weight': 86}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13227314949035646,0.00791204975141078,0.016187667846679688,0.00023585780117144311,304.77939526003433,0.10086380817049437,4,12,"{'model__alpha': 304.77939526003433, 'model__eta': 0.10086380817049437, 'model__max_depth': 4, 'model__min_child_weight': 12}",0.7488215194896962,0.767841759347988,0.7897900513982055,0.7515898597438802,0.8138678359516411,0.7743822051862821,0.024544383706410874,39
0,0.13864917755126954,0.01693449853308512,0.01737370491027832,0.002687770839745753,981.5474693708951,0.8472924183689339,9,71,"{'model__alpha': 981.5474693708951, 'model__eta': 0.8472924183689339, 'model__max_depth': 9, 'model__min_child_weight': 71}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.12446031570434571,0.0029322028599913035,0.017853736877441406,0.002595245435562509,979.7650829319913,0.6770855588145139,4,83,"{'model__alpha': 979.7650829319913, 'model__eta': 0.6770855588145139, 'model__max_depth': 4, 'model__min_child_weight': 83}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.14427905082702636,0.011090110253415553,0.016509819030761718,0.0038325363824271656,504.8592501208283,0.08417964126245177,5,99,"{'model__alpha': 504.8592501208283, 'model__eta': 0.08417964126245177, 'model__max_depth': 5, 'model__min_child_weight': 99}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.12393999099731445,0.002433118929320724,0.015459680557250976,0.004634656917990502,616.9004846852458,0.5541388892087443,5,100,"{'model__alpha': 616.9004846852458, 'model__eta': 0.5541388892087443, 'model__max_depth': 5, 'model__min_child_weight': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.1272439479827881,0.0031587661741435116,0.01665806770324707,0.0009757943573597508,968.9041884733508,0.7815096285469143,7,109,"{'model__alpha': 968.9041884733508, 'model__eta': 0.7815096285469143, 'model__max_depth': 7, 'model__min_child_weight': 109}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.134431791305542,0.010818799747928126,0.01704096794128418,0.00412554021645396,953.2723807862876,0.9742733567682633,14,95,"{'model__alpha': 953.2723807862876, 'model__eta': 0.9742733567682633, 'model__max_depth': 14, 'model__min_child_weight': 95}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
