dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.04213547706604004,0.004843856723359176,0.01219625473022461,0.005981895155558794,entropy,3,19,21,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 19, 'model__min_samples_split': 21}",0.8112253293453746,0.8277918130692763,0.8136306879228737,0.8045077484488583,0.8061581051388524,0.8126627367850471,0.008254769365438676,1728
0,0.05625219345092773,0.006862098194731228,0.011444616317749023,0.0026201648957977068,entropy,7,52,42,"{'model__criterion': 'entropy', 'model__max_depth': 7, 'model__min_samples_leaf': 52, 'model__min_samples_split': 42}",0.8794029677381885,0.8597293608618637,0.8701396753491883,0.8548750859056634,0.8519421939580489,0.8632178567625907,0.010186082571239012,394
0,0.05104823112487793,0.0029235063666490993,0.015615701675415039,0.002962960706217026,gini,8,39,19,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 39, 'model__min_samples_split': 19}",0.8814792229288265,0.874388980844247,0.8524068105042056,0.8375874785840811,0.857077174744219,0.860587933521116,0.015717455319802703,569
0,0.03340854644775391,0.0027394004509818525,0.008337450027465821,0.0025204343354298196,entropy,1,11,29,"{'model__criterion': 'entropy', 'model__max_depth': 1, 'model__min_samples_leaf': 11, 'model__min_samples_split': 29}",0.7068995557104277,0.7291624318804387,0.734205457308515,0.7130944429925177,0.7189166690865446,0.7204557113956886,0.01005175382669854,1931
0,0.05976347923278809,0.008743272103344978,0.011616754531860351,0.0031022364280706297,gini,25,50,24,"{'model__criterion': 'gini', 'model__max_depth': 25, 'model__min_samples_leaf': 50, 'model__min_samples_split': 24}",0.8703284258210646,0.8695201866209794,0.8477364462641925,0.838061774641616,0.8377084724763093,0.8526710611648323,0.014541913852289924,1121
0,0.05106039047241211,0.0041635135912540255,0.015272760391235351,0.005595582349573845,gini,30,42,36,"{'model__criterion': 'gini', 'model__max_depth': 30, 'model__min_samples_leaf': 42, 'model__min_samples_split': 36}",0.8763394023869675,0.8738178896729293,0.8410237051233653,0.827273959210539,0.8265625151242365,0.8490034943036076,0.02192009747030287,1396
0,0.09152870178222657,0.01815104300220646,0.009829139709472657,0.005850131370637616,gini,28,16,27,"{'model__criterion': 'gini', 'model__max_depth': 28, 'model__min_samples_leaf': 16, 'model__min_samples_split': 27}",0.833943142550164,0.8854333033268481,0.8337398728112206,0.8525181248850557,0.8355547811946453,0.8482378449535867,0.01988573729709498,1434
0,0.052257442474365236,0.005134505408432134,0.008947277069091797,0.004852628233939562,entropy,25,52,50,"{'model__criterion': 'entropy', 'model__max_depth': 25, 'model__min_samples_leaf': 52, 'model__min_samples_split': 50}",0.8788415560782492,0.8597583993959985,0.8592308660258832,0.8501466445973808,0.8611619285458472,0.8618278789286717,0.009352937047990575,509
0,0.034558582305908206,0.002015154339879189,0.01412820816040039,0.0024649071227021615,entropy,1,48,13,"{'model__criterion': 'entropy', 'model__max_depth': 1, 'model__min_samples_leaf': 48, 'model__min_samples_split': 13}",0.7068995557104277,0.7291624318804387,0.734205457308515,0.7130944429925177,0.7189166690865446,0.7204557113956886,0.01005175382669854,1931
0,0.05487136840820313,0.012711950861727443,0.014602994918823243,0.005392933982139755,gini,5,32,60,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 32, 'model__min_samples_split': 60}",0.8592018274917481,0.8590808335995199,0.8299213055724948,0.8353127934101886,0.8262963285613342,0.841962617727057,0.014316910602781103,1539
0,0.05228514671325683,0.006811847237978236,0.007012701034545899,0.005370878590279304,gini,9,41,36,"{'model__criterion': 'gini', 'model__max_depth': 9, 'model__min_samples_leaf': 41, 'model__min_samples_split': 36}",0.881788967292931,0.8676859192147981,0.8384876731422598,0.8358596858030605,0.8422675223354725,0.8532179535577044,0.01824186076378022,1042
0,0.06817712783813476,0.005917709160914854,0.007816028594970704,0.004495340486947498,gini,16,16,4,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__min_samples_leaf': 16, 'model__min_samples_split': 4}",0.833943142550164,0.8818180058270659,0.8262914888056452,0.8510081211100464,0.8368373164522654,0.8459796149490375,0.019625273173073075,1476
0,0.055525684356689455,0.00775947487903407,0.009788274765014648,0.005995033204045545,entropy,24,54,57,"{'model__criterion': 'entropy', 'model__max_depth': 24, 'model__min_samples_leaf': 54, 'model__min_samples_split': 57}",0.8825149306463009,0.8668921992817803,0.8588194867923068,0.8470540407120248,0.8612393646368732,0.8633040044138574,0.011579030919175871,381
0,0.061750268936157225,0.008820141486769744,0.009773826599121094,0.005449236692000004,gini,24,52,12,"{'model__criterion': 'gini', 'model__max_depth': 24, 'model__min_samples_leaf': 52, 'model__min_samples_split': 12}",0.872457918324283,0.8699218863431774,0.8465071483191529,0.8384150768069228,0.8368760344977786,0.8528356128582629,0.015360241393144205,1097
0,0.05861310958862305,0.00813787775059796,0.014418745040893554,0.003943496313972617,gini,8,36,39,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 36, 'model__min_samples_split': 39}",0.8826456040499077,0.870851119435491,0.856278615055512,0.8368469959636438,0.8488592695840713,0.8590963208177251,0.016127697736993265,632
0,0.05330991744995117,0.008487877896167211,0.015955543518066405,0.005708992315338596,entropy,20,35,49,"{'model__criterion': 'entropy', 'model__max_depth': 20, 'model__min_samples_leaf': 35, 'model__min_samples_split': 49}",0.8759957797330391,0.8846202243710738,0.8492028922379997,0.8559785502027858,0.8635430883449005,0.8658681069779597,0.012924009357328322,183
0,0.05286145210266113,0.0030848510829867845,0.01154780387878418,0.0031668325660133873,entropy,25,35,26,"{'model__criterion': 'entropy', 'model__max_depth': 25, 'model__min_samples_leaf': 35, 'model__min_samples_split': 26}",0.8773557510816854,0.8846395833938303,0.8523729322143818,0.8556494468159248,0.8633011005604438,0.8666637628132532,0.01244426962258937,121
0,0.06518049240112304,0.011256918730822912,0.012826681137084961,0.00550435283768339,gini,18,46,19,"{'model__criterion': 'gini', 'model__max_depth': 18, 'model__min_samples_leaf': 46, 'model__min_samples_split': 19}",0.874790680566445,0.8751730212658865,0.848883468362517,0.8360871543204499,0.8303278450503818,0.8530524339131361,0.018886395509954974,1070
0,0.06205935478210449,0.008259608685025928,0.029296684265136718,0.024010463940631457,entropy,22,35,17,"{'model__criterion': 'entropy', 'model__max_depth': 22, 'model__min_samples_leaf': 35, 'model__min_samples_split': 17}",0.8759957797330391,0.8849686867806912,0.8523729322143818,0.8560172682482988,0.8637366785724657,0.8666182691097755,0.012233478170491687,124
0,0.0836723804473877,0.04705170126005903,0.01160259246826172,0.003617115034279534,gini,9,36,34,"{'model__criterion': 'gini', 'model__max_depth': 9, 'model__min_samples_leaf': 36, 'model__min_samples_split': 34}",0.8827085208738663,0.8713496142714716,0.8252896593779946,0.8388603343303229,0.849391642709876,0.8535199543127063,0.02097029403207897,1000
0,0.04590563774108887,0.0154354528545493,0.013335943222045898,0.004217889832958492,entropy,1,14,22,"{'model__criterion': 'entropy', 'model__max_depth': 1, 'model__min_samples_leaf': 14, 'model__min_samples_split': 22}",0.7068995557104277,0.7291624318804387,0.734205457308515,0.7130944429925177,0.7189166690865446,0.7204557113956886,0.01005175382669854,1931
0,0.06011390686035156,0.006136119757722054,0.016875171661376955,0.013558966321682634,entropy,20,56,9,"{'model__criterion': 'entropy', 'model__max_depth': 20, 'model__min_samples_leaf': 56, 'model__min_samples_split': 9}",0.883753908102719,0.8633688571400915,0.8645352382611726,0.8504031516489046,0.8598697137768487,0.8643861737859473,0.010881999862521417,279
0,0.05281300544738769,0.016048561533283986,0.015393400192260742,0.010021921535471842,gini,3,17,34,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 17, 'model__min_samples_split': 34}",0.7874088915991521,0.7898965260233664,0.802673481042677,0.7612935699005914,0.7999583781010735,0.788246169333372,0.014664177336407446,1830
0,0.06781425476074218,0.015254300741562574,0.01594548225402832,0.0038930822940718814,entropy,12,59,52,"{'model__criterion': 'entropy', 'model__max_depth': 12, 'model__min_samples_leaf': 59, 'model__min_samples_split': 52}",0.8949289039889265,0.8650918101654228,0.866988994395563,0.8397798879112581,0.8511775125591661,0.8635934218040674,0.018530659586235936,351
0,0.06868152618408203,0.014763409237380835,0.011337804794311523,0.005246523344286295,entropy,23,22,47,"{'model__criterion': 'entropy', 'model__max_depth': 23, 'model__min_samples_leaf': 22, 'model__min_samples_split': 47}",0.8443340980147321,0.8737549728489706,0.8365469311109176,0.864990175295951,0.8602036569193987,0.855965966837994,0.013625288336532936,805
0,0.051891660690307616,0.0031864677708182787,0.010952377319335937,0.002267160249348415,entropy,6,38,46,"{'model__criterion': 'entropy', 'model__max_depth': 6, 'model__min_samples_leaf': 38, 'model__min_samples_split': 46}",0.8769250128253526,0.8715093262092128,0.881493742195894,0.861524910222532,0.8592550648043287,0.8701416112514639,0.008596749249168594,22
0,0.0722611427307129,0.007895484069406065,0.007309627532958984,0.005060844278749266,gini,22,8,28,"{'model__criterion': 'gini', 'model__max_depth': 22, 'model__min_samples_leaf': 8, 'model__min_samples_split': 28}",0.8309860518241039,0.8814211458605569,0.8137516818151019,0.8379214217266312,0.8426353437678465,0.841343128998848,0.022307766990581703,1545
0,0.04549674987792969,0.011250829145441068,0.012683629989624023,0.0021217580204252384,gini,2,21,31,"{'model__criterion': 'gini', 'model__max_depth': 2, 'model__min_samples_leaf': 21, 'model__min_samples_split': 31}",0.7754353360242374,0.7807590672822837,0.6987300481071715,0.7390597322647152,0.6794629807087338,0.7346894328774283,0.04036032142185487,1898
0,0.057299566268920896,0.006594761148762954,0.017217111587524415,0.006230546158453173,gini,28,47,34,"{'model__criterion': 'gini', 'model__max_depth': 28, 'model__min_samples_leaf': 47, 'model__min_samples_split': 34}",0.8751488224874409,0.8714948069421457,0.8520583480945882,0.8376745941864855,0.8327283638721916,0.8538209871165703,0.017181106629886606,960
0,0.058063316345214847,0.00501225531622337,0.013940525054931641,0.0024586238136195698,gini,28,48,20,"{'model__criterion': 'gini', 'model__max_depth': 28, 'model__min_samples_leaf': 48, 'model__min_samples_split': 20}",0.8722691678524068,0.8743212242645992,0.8506644984561179,0.8380133770847249,0.8304875569881233,0.8531511649291945,0.017678488079672393,1060
0,0.04113922119140625,0.007155146534865005,0.01500082015991211,0.0051446005570790765,entropy,3,49,18,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 49, 'model__min_samples_split': 18}",0.810983341560918,0.8154794745961224,0.8139404322869782,0.7818722110907842,0.7909806312977321,0.8026512181665069,0.01363381481212111,1794
0,0.06065478324890137,0.004082037729437726,0.01186056137084961,0.004895925927980683,entropy,28,30,30,"{'model__criterion': 'entropy', 'model__max_depth': 28, 'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.8759328629090803,0.8847121797291673,0.8437146092865233,0.8554364975656029,0.852377771970071,0.8624347842920889,0.015356073326217048,473
0,0.06234064102172852,0.0036957242170317234,0.016550016403198243,0.0032284007938795122,entropy,21,6,36,"{'model__criterion': 'entropy', 'model__max_depth': 21, 'model__min_samples_leaf': 6, 'model__min_samples_split': 36}",0.7892721975394682,0.8604504844595444,0.8273320362788087,0.816447425733949,0.8190996118515936,0.8225203511726727,0.022872992482946816,1691
0,0.056572914123535156,0.007380548278321558,0.015415763854980469,0.003150700368531009,entropy,9,37,25,"{'model__criterion': 'entropy', 'model__max_depth': 9, 'model__min_samples_leaf': 37, 'model__min_samples_split': 25}",0.8757392726815151,0.8797078723466039,0.8635624473676569,0.8663211081104627,0.8714270503624978,0.8713515501737474,0.005917117528259118,14
0,0.05954608917236328,0.00732646117056166,0.012105798721313477,0.0030306402086135533,gini,17,46,54,"{'model__criterion': 'gini', 'model__max_depth': 17, 'model__min_samples_leaf': 46, 'model__min_samples_split': 54}",0.8744712566909623,0.8785221322027665,0.8520244698047643,0.8360871543204499,0.8303278450503818,0.854286571613865,0.01951994047981837,918
0,0.04174470901489258,0.005498040875211578,0.017039012908935548,0.015958841148255912,gini,3,60,34,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 60, 'model__min_samples_split': 34}",0.7990533437872056,0.7875782830482717,0.8002100453969083,0.7621647259246354,0.8010279641083718,0.7900068724530785,0.014754599369713158,1827
0,0.08428125381469727,0.011576562150168284,0.018515920639038085,0.007895119780309861,entropy,29,21,33,"{'model__criterion': 'entropy', 'model__max_depth': 29, 'model__min_samples_leaf': 21, 'model__min_samples_split': 33}",0.8384441153410577,0.8770363272062025,0.8292195409975704,0.8653047594157446,0.8619992062800669,0.8544007898481285,0.017763506360466943,910
0,0.034012985229492185,0.006279977682880658,0.013959026336669922,0.0044735441117210615,gini,1,3,19,"{'model__criterion': 'gini', 'model__max_depth': 1, 'model__min_samples_leaf': 3, 'model__min_samples_split': 19}",0.6958213549380027,0.7044216007975918,0.6215165858427467,0.653342819254484,0.6001490644752253,0.6550502850616101,0.040598954176250056,1966
0,0.05673799514770508,0.008778480370015017,0.011865997314453125,0.007380696262999342,gini,10,31,55,"{'model__criterion': 'gini', 'model__max_depth': 10, 'model__min_samples_leaf': 31, 'model__min_samples_split': 55}",0.8754150090503432,0.8717997115505609,0.8328541975201091,0.8314555081259498,0.8586597748545653,0.8540368402203058,0.018721848925644092,939
0,0.042503070831298825,0.00593416900256971,0.010680818557739257,0.0070432856160968435,entropy,3,40,47,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 40, 'model__min_samples_split': 47}",0.810983341560918,0.8279805635411523,0.8076148716012816,0.8037527465613535,0.8111720920327943,0.8123007230595001,0.008293272039896726,1736
0,0.07173948287963867,0.00977476709243737,0.013800382614135742,0.005234545235127335,entropy,18,32,48,"{'model__criterion': 'entropy', 'model__max_depth': 18, 'model__min_samples_leaf': 32, 'model__min_samples_split': 48}",0.878289823929688,0.886454491777255,0.850814530882481,0.854236238154698,0.8566561159992644,0.8652902401486774,0.014305243403361475,219
0,0.07854127883911133,0.019969526612130965,0.013642549514770508,0.0052072676353315745,entropy,23,2,28,"{'model__criterion': 'entropy', 'model__max_depth': 23, 'model__min_samples_leaf': 2, 'model__min_samples_split': 28}",0.7333826988413625,0.8565883594196165,0.8001035707717474,0.8022572620534116,0.8002632827094889,0.7985190347591254,0.03907509749676527,1800
0,0.03692302703857422,0.005951016675684868,0.0187166690826416,0.007716187842616954,entropy,2,26,18,"{'model__criterion': 'entropy', 'model__max_depth': 2, 'model__min_samples_leaf': 26, 'model__min_samples_split': 18}",0.7719603914394401,0.7978240458421659,0.7792829417970981,0.7767469098159926,0.779713680053431,0.7811055937896255,0.00880226079113549,1849
0,0.05261678695678711,0.029980888570213103,0.010900354385375977,0.0026805446742282396,entropy,1,9,44,"{'model__criterion': 'entropy', 'model__max_depth': 1, 'model__min_samples_leaf': 9, 'model__min_samples_split': 44}",0.7068995557104277,0.7291624318804387,0.734205457308515,0.7130944429925177,0.7189166690865446,0.7204557113956886,0.01005175382669854,1931
0,0.06642065048217774,0.007780636830903016,0.024046039581298827,0.008859711099288525,entropy,16,39,30,"{'model__criterion': 'entropy', 'model__max_depth': 16, 'model__min_samples_leaf': 39, 'model__min_samples_split': 30}",0.8657693759619014,0.8834732022727493,0.8549767207751352,0.8658177735187927,0.862725169633437,0.8665524484324031,0.009339276139493768,126
0,0.05757803916931152,0.005679702280398617,0.014191675186157226,0.00515440204318614,entropy,23,26,36,"{'model__criterion': 'entropy', 'model__max_depth': 23, 'model__min_samples_leaf': 26, 'model__min_samples_split': 36}",0.8695927829563164,0.8908296309202313,0.843051562757112,0.8527117151126211,0.8635866461461027,0.8639544675784766,0.01623287534931269,309
